HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,UPDATE-Study1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,30BXRYBRP6BRCERP6PBK60EJQQSWHG,A3FTR5MN7ZLS8M,Submitted,Mon Sep 17 17:02:51 PDT 2018,Mon Sep 17 17:12:45 PDT 2018,Mon Sep 17 23:12:45 PDT 2018,,,,594,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,317HQ483I961LFTVK62IAT27XR3NI9,A95RHRMLHT89M,Submitted,Mon Sep 17 17:00:47 PDT 2018,Mon Sep 17 17:24:16 PDT 2018,Mon Sep 17 23:24:16 PDT 2018,,,,1409,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3300DTYQT4VA87414F48T8ZKA9OQEV,A18T3WK7J16C1B,Submitted,Mon Sep 17 17:50:34 PDT 2018,Mon Sep 17 17:58:51 PDT 2018,Mon Sep 17 23:58:51 PDT 2018,,,,497,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,34HJIJKLP7AKLD3P18M5Q9M1EC8V4N,APHF6Z7738OYK,Submitted,Mon Sep 17 17:45:23 PDT 2018,Mon Sep 17 18:14:35 PDT 2018,Tue Sep 18 00:14:35 PDT 2018,,,,1752,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,34Q075JO1ZRN0D5QBTFE7IP88WH01J,A2LK15IDHNID5K,Submitted,Mon Sep 17 17:02:25 PDT 2018,Mon Sep 17 17:15:41 PDT 2018,Mon Sep 17 23:15:41 PDT 2018,,,,796,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,37UEWGM5HVMB07PP56YTREQVHMM1RO,A48WNR6C4CI3J,Submitted,Mon Sep 17 17:42:10 PDT 2018,Mon Sep 17 17:52:12 PDT 2018,Mon Sep 17 23:52:12 PDT 2018,,,,602,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,388U7OUMF9FBTI479NUTD97LCUG0RK,A3EZEVKRB0VRNM,Submitted,Mon Sep 17 17:45:37 PDT 2018,Mon Sep 17 17:57:09 PDT 2018,Mon Sep 17 23:57:09 PDT 2018,,,,692,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,39GAF6DQWTE3TE66EQ33SBFY2S61VO,A18D6TZ6XJCP0S,Submitted,Mon Sep 17 19:27:57 PDT 2018,Mon Sep 17 20:04:29 PDT 2018,Tue Sep 18 02:04:29 PDT 2018,,,,2192,0% (0/0),0% (0/0),0% (0/0),1.53724E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,39GXDJN2OVSL4EQRDBCI7L26GY4V8U,A2VHG0ZDQMZ2T0,Submitted,Mon Sep 17 17:45:56 PDT 2018,Mon Sep 17 17:58:02 PDT 2018,Mon Sep 17 23:58:02 PDT 2018,,,,726,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3C44YUNSI33KGPPM87EZNLRP51VPD4,A1DS0M9DLHAISJ,Submitted,Mon Sep 17 16:56:36 PDT 2018,Mon Sep 17 17:00:07 PDT 2018,Mon Sep 17 23:00:07 PDT 2018,,,,211,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3C6FJU71TS7065S9LP07ACOPV6UUYE,A6YMUACRIQPP1,Submitted,Mon Sep 17 17:05:05 PDT 2018,Mon Sep 17 17:18:17 PDT 2018,Mon Sep 17 23:18:17 PDT 2018,,,,792,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3C8HJ7UOP98HYNX589B4X9GXOE0ZMN,AONJLTBODD2WN,Submitted,Mon Sep 17 18:00:44 PDT 2018,Mon Sep 17 18:07:46 PDT 2018,Tue Sep 18 00:07:46 PDT 2018,,,,422,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
