HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,UPDATE-Study1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,35LDD5557CIM9SYJ888UAUSKK4DMKC,A19XQH5DG3UO0,Submitted,Mon Sep 17 14:14:08 PDT 2018,Mon Sep 17 14:26:07 PDT 2018,Mon Sep 17 20:26:07 PDT 2018,,,,719,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3EO896NRAY9VB3ILZK9UVTNZZN9JTB,A1N1EF0MIRSEZZ,Submitted,Mon Sep 17 13:59:38 PDT 2018,Mon Sep 17 14:26:56 PDT 2018,Mon Sep 17 20:26:56 PDT 2018,,,,1638,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3WETL7AQWVMI5N56V3Z9C60WNN235T,A20SL254675EOK,Submitted,Mon Sep 17 14:02:46 PDT 2018,Mon Sep 17 14:21:09 PDT 2018,Mon Sep 17 20:21:09 PDT 2018,,,,1103,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3WMINLGALDH3OTD6JS1RDKKCLEHAC5,A26U4IKXMXT0ZA,Submitted,Mon Sep 17 14:11:59 PDT 2018,Mon Sep 17 14:28:14 PDT 2018,Mon Sep 17 20:28:14 PDT 2018,,,,975,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3MHW492WW2R0P3SV7CM1C33102MMV0,A29V2XPA9H2NAN,Submitted,Mon Sep 17 14:18:36 PDT 2018,Mon Sep 17 14:31:08 PDT 2018,Mon Sep 17 20:31:08 PDT 2018,,,,752,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3TESA3PJ33OHZGYMTKLAP7KO998MMH,A2NGMLBFZ3YQP5,Submitted,Mon Sep 17 13:59:34 PDT 2018,Mon Sep 17 14:15:24 PDT 2018,Mon Sep 17 20:15:24 PDT 2018,,,,950,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3IFS6Q0HJKXY1SL0S2J49NCDKP6SIJ,A35PLLN5TFI4KW,Submitted,Mon Sep 17 14:03:21 PDT 2018,Mon Sep 17 14:43:54 PDT 2018,Mon Sep 17 20:43:54 PDT 2018,,,,2433,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3YZ8UPK3VV0N32R4PXIIDLW6SH7UCZ,A3JAOT764X4HYB,Submitted,Mon Sep 17 13:59:33 PDT 2018,Mon Sep 17 14:06:07 PDT 2018,Mon Sep 17 20:06:07 PDT 2018,,,,394,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,3Z4AIRP3C8RVX3B1E54LGWCJI2Y1X9,ABL3H3O3BI8ZD,Submitted,Mon Sep 17 13:59:31 PDT 2018,Mon Sep 17 14:24:12 PDT 2018,Mon Sep 17 20:24:12 PDT 2018,,,,1481,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
3JTPR5MTZTQLF1FKQ7M658LDUJCK5E,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 13:59:24 PDT 2018,18,BatchId:3374264;OriginalHitTemplateId:920937340;,2700,21600,Mon Sep 17 14:33:32 PDT 2018,,,39ZSFO5CAAAABGXAZPZ40P91I1GJU2,ANPTDUX6LOGYY,Submitted,Mon Sep 17 13:59:41 PDT 2018,Mon Sep 17 14:16:32 PDT 2018,Mon Sep 17 20:16:32 PDT 2018,,,,1011,0% (0/0),0% (0/0),0% (0/0),1.53722E+12,x,,1
