"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","308XBLVESKICD57H73RIXQ343WZBRZ","A1PF01FF85HUY4","Approved","Mon Sep 17 13:29:49 PDT 2018","Mon Sep 17 13:42:55 PDT 2018","Mon Sep 17 19:42:55 PDT 2018","Mon Sep 17 14:04:25 PDT 2018","","","786","100% (1/1)","100% (1/1)","100% (1/1)","1537216967471"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","31LM9EDVON6XGQD12ONIMUH7A4JJN4","A5BMKZRGHNSRT","Approved","Mon Sep 17 13:29:47 PDT 2018","Mon Sep 17 13:46:11 PDT 2018","Mon Sep 17 19:46:11 PDT 2018","Mon Sep 17 14:04:25 PDT 2018","","","984","100% (1/1)","100% (1/1)","100% (1/1)","1537217159261"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","32M8BPYGAV0VBNC9X2PNK9TAWD8GIH","AFXNF8FWT090W","Approved","Mon Sep 17 13:29:33 PDT 2018","Mon Sep 17 13:45:29 PDT 2018","Mon Sep 17 19:45:29 PDT 2018","Mon Sep 17 14:04:26 PDT 2018","","","956","100% (1/1)","100% (1/1)","100% (1/1)","1537217114561"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","33L7PJKHCIC6RMM28GC363ELJBBT8V","A3J5KTBHZI60H","Approved","Mon Sep 17 13:29:35 PDT 2018","Mon Sep 17 14:05:07 PDT 2018","Mon Sep 17 20:05:07 PDT 2018","Mon Sep 17 14:30:08 PDT 2018","","","2132","100% (1/1)","100% (1/1)","100% (1/1)","1537218303412"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","35GMH2SV3GV7NVRLP2C4434KV6SOE3","A2HX72NU82J6NZ","Approved","Mon Sep 17 13:29:40 PDT 2018","Mon Sep 17 14:08:51 PDT 2018","Mon Sep 17 20:08:51 PDT 2018","Mon Sep 17 14:30:08 PDT 2018","","","2351","100% (1/1)","100% (1/1)","100% (1/1)","1537218520728"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","39PAAFCODOE42YIFG9NDYHYTU9CVT2","A1HG89IPHXW7LO","Approved","Mon Sep 17 13:29:46 PDT 2018","Mon Sep 17 13:42:06 PDT 2018","Mon Sep 17 19:42:06 PDT 2018","Mon Sep 17 14:04:26 PDT 2018","","","740","100% (1/1)","100% (1/1)","100% (1/1)","1537216869370"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","3AAPLD8UCEVZKXNVBK69JG7KMU1THA","A3TUCOUVSP9ZGY","Approved","Mon Sep 17 13:29:43 PDT 2018","Mon Sep 17 13:45:16 PDT 2018","Mon Sep 17 19:45:16 PDT 2018","Mon Sep 17 14:04:26 PDT 2018","","","933","100% (1/1)","100% (1/1)","100% (1/1)","1537217096061"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","3BF51CHDTXOY4OQ4DIIZZ55FPJ4H0M","A1Z3NTRGIUZ240","Approved","Mon Sep 17 13:29:48 PDT 2018","Mon Sep 17 13:34:30 PDT 2018","Mon Sep 17 19:34:30 PDT 2018","Mon Sep 17 14:04:26 PDT 2018","","","282","100% (1/1)","100% (1/1)","100% (1/1)","1537216455932"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","3DIP6YHAPE642345ILN87HEKG1OE8Q","A3ROADR7T6811","Approved","Mon Sep 17 13:29:45 PDT 2018","Mon Sep 17 13:44:03 PDT 2018","Mon Sep 17 19:44:03 PDT 2018","Mon Sep 17 14:04:26 PDT 2018","","","858","100% (1/1)","100% (1/1)","100% (1/1)","1537217029542"
"3QE4DGPGBSPYHWF1MBIH2ON6N60G42","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Mon Sep 17 13:29:19 PDT 2018","35","BatchId:3374231;OriginalHitTemplateId:920937340;","2700","21600","Mon Sep 17 13:29:52 PDT 2018","","","3EA3QWIZ4K9ZGSYFH2OUJS8ZM7GTI3","A3696JXTRKL2FI","Approved","Mon Sep 17 13:29:44 PDT 2018","Mon Sep 17 13:42:57 PDT 2018","Mon Sep 17 19:42:57 PDT 2018","Mon Sep 17 14:04:26 PDT 2018","","","793","100% (1/1)","100% (1/1)","100% (1/1)","1537216966236"
