"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3018Q3ZVOK47UV2P1PRM2FJYKTRRAQ","A271V19C06841K","Approved","Tue Sep 11 17:21:23 PDT 2018","Tue Sep 11 17:52:06 PDT 2018","Tue Sep 11 23:52:06 PDT 2018","2018-09-12 06:52:37 UTC","","","1843","100% (1/1)","100% (1/1)","100% (1/1)","1536713517785"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","32KTQ2V7RFT2SWFS4BH5KLE48O7M9F","A3EG4C9T4F5DUR","Approved","Tue Sep 11 17:55:28 PDT 2018","Tue Sep 11 18:33:41 PDT 2018","Wed Sep 12 00:33:41 PDT 2018","2018-09-12 07:34:37 UTC","","","2293","100% (1/1)","100% (1/1)","100% (1/1)","1536715982329"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","39K0FND3AJTGXFPXWHV5GGPOE6PMAU","A1GKD3NG1NNHRP","Approved","Tue Sep 11 17:02:05 PDT 2018","Tue Sep 11 17:15:43 PDT 2018","Tue Sep 11 23:15:43 PDT 2018","2018-09-12 06:16:37 UTC","","","818","100% (1/1)","100% (1/1)","100% (1/1)","1536711332220"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3BWI6RSP7IN02PZM8GV2THIP4WSE76","A3TCVXCMU6MTPB","Approved","Tue Sep 11 17:02:57 PDT 2018","Tue Sep 11 17:14:09 PDT 2018","Tue Sep 11 23:14:09 PDT 2018","2018-09-12 06:14:38 UTC","","","672","100% (1/1)","100% (1/1)","100% (1/1)","1536712995027"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3DYGAII7PNME5YTRDTKJNKYONTMQP1","AO33H4GL9KZX9","Approved","Tue Sep 11 18:08:17 PDT 2018","Tue Sep 11 18:29:09 PDT 2018","Wed Sep 12 00:29:09 PDT 2018","2018-09-12 07:29:37 UTC","","","1252","100% (1/1)","100% (1/1)","100% (1/1)","1536715712737"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3EO896NRAY9VB3ILZK9UVTNZY1FJT8","A2C7TMRC2QHTIW","Approved","Tue Sep 11 16:59:45 PDT 2018","Tue Sep 11 17:07:23 PDT 2018","Tue Sep 11 23:07:23 PDT 2018","2018-09-12 06:07:38 UTC","","","458","100% (1/1)","100% (1/1)","100% (1/1)","1536710921737"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3FE7TXL1LK1IDRSLBV97R7QVCJZQ2J","A2ATUQ491PEC7L","Approved","Tue Sep 11 17:45:29 PDT 2018","Tue Sep 11 18:01:06 PDT 2018","Wed Sep 12 00:01:06 PDT 2018","2018-09-12 07:01:37 UTC","","","937","100% (1/1)","100% (1/1)","100% (1/1)","1536714039296"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3HMVI3QICL6KX81BJ1QNZAJSJMXY18","AM2KK02JXXW48","Approved","Tue Sep 11 16:59:42 PDT 2018","Tue Sep 11 17:22:50 PDT 2018","Tue Sep 11 23:22:50 PDT 2018","2018-09-12 06:23:37 UTC","","","1388","100% (1/1)","100% (1/1)","100% (1/1)","1536711699290"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3ITXP059PYXUW356AK44LORDWI1JSJ","AUFEIF3EGRO2C","Approved","Tue Sep 11 16:59:45 PDT 2018","Tue Sep 11 17:03:46 PDT 2018","Tue Sep 11 23:03:46 PDT 2018","2018-09-12 06:04:37 UTC","","","241","100% (1/1)","100% (1/1)","100% (1/1)","1536710614836"
"3ZZAYRN1I756QUBPPVWXF580UK6OTD","3LVDE0XV5Z9KH8O3PED22UW15F1PLK","Personalized College Ranker","Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.","survey, usability, user experience, college, ranking","$1.00","Tue Sep 11 16:57:49 PDT 2018","11","BatchId:3368637;OriginalHitTemplateId:920937340;","2700","21600","Fri Sep 14 16:57:49 PDT 2018","","","3JCG6DTRV54Z5AU6D6Z8NPOYSP8QQS","A16SAB417Y96G4","Approved","Tue Sep 11 16:59:41 PDT 2018","Tue Sep 11 17:08:26 PDT 2018","Tue Sep 11 23:08:26 PDT 2018","2018-09-12 06:08:38 UTC","","","525","100% (1/1)","100% (1/1)","100% (1/1)","1536710899848"
