HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3RSDURM96C0JH9VNVPL26U2M7E4EYB,A28T38MOUG43YD,Approved,Wed Aug 29 10:51:20 PDT 2018,Wed Aug 29 10:54:11 PDT 2018,Wed Aug 29 16:54:11 PDT 2018,2018-08-29 23:54:56 UTC,,,171,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3NL0RFNU0H16529D248YO0BKWA14K0,A1TARNH07A75CG,Approved,Wed Aug 29 10:51:19 PDT 2018,Wed Aug 29 10:55:00 PDT 2018,Wed Aug 29 16:55:00 PDT 2018,2018-08-29 23:55:56 UTC,,,221,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,34PGFRQONQPN3KMFUPE5IDUY1E5WJK,A1JGA15NKUP0BB,Approved,Wed Aug 29 11:24:23 PDT 2018,Wed Aug 29 11:29:32 PDT 2018,Wed Aug 29 17:29:32 PDT 2018,2018-08-30 00:29:56 UTC,,,309,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3FDJT1UU76MO1LDDG9R8TSHYW6WK5L,A9ZCY6FLUCIU1,Approved,Wed Aug 29 10:51:18 PDT 2018,Wed Aug 29 10:57:27 PDT 2018,Wed Aug 29 16:57:27 PDT 2018,2018-08-29 23:57:56 UTC,,,369,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3DR23U6WE7SN0NWTLJY3YDA7SCMETM,A39Q4SNT7SRK94,Approved,Wed Aug 29 10:51:12 PDT 2018,Wed Aug 29 10:57:46 PDT 2018,Wed Aug 29 16:57:46 PDT 2018,2018-08-29 23:57:56 UTC,,,394,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3Q8GYXHFERG6IN1POWAA594QRXNC50,A3LC6M2EMDBBXP,Approved,Wed Aug 29 11:14:02 PDT 2018,Wed Aug 29 11:22:23 PDT 2018,Wed Aug 29 17:22:23 PDT 2018,2018-08-30 00:22:56 UTC,,,501,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3JV9LGBJWVS579NCVX2S46PW6KPOGW,A11BSFO4LMHPXQ,Approved,Wed Aug 29 11:22:48 PDT 2018,Wed Aug 29 11:31:22 PDT 2018,Wed Aug 29 17:31:22 PDT 2018,2018-08-30 00:31:56 UTC,,,514,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3IFS6Q0HJKXY1SL0S2J49NCDINESIL,A14WLAP6TCEKO0,Approved,Wed Aug 29 15:43:10 PDT 2018,Wed Aug 29 15:52:30 PDT 2018,Wed Aug 29 21:52:30 PDT 2018,2018-08-30 04:52:56 UTC,,,560,100% (1/1),100% (1/1),100% (1/1),1.53558E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3P529IW9K0ZRNOOK7LGIU4LQA0FLF8,A20J7F7PKEZZV2,Approved,Wed Aug 29 10:54:04 PDT 2018,Wed Aug 29 11:04:18 PDT 2018,Wed Aug 29 17:04:18 PDT 2018,2018-08-30 00:04:56 UTC,,,614,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3BEFOD78W871VQ9GNGLE3D3OLFW4M5,A1FLEFIVFT809G,Approved,Wed Aug 29 11:17:44 PDT 2018,Wed Aug 29 11:27:59 PDT 2018,Wed Aug 29 17:27:59 PDT 2018,2018-08-30 00:28:56 UTC,,,615,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
